"question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","created_at_date","start_dt","end_dt","sum_pct","trump_net","max.pct","winner","dem_pct","dem_lead"
114109,62980,2020,"California",460,"SurveyUSA","443,804","KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,"11/20/19","11/22/19",NA,NA,"false",NA,NA,"false","false","11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Trump","Donald Trump","REP",35,2019-11-27,2019-11-20,2019-11-22,35,0,56,"NO",0.615384615384615,21
114110,62980,2020,"California",460,"SurveyUSA","443,804","KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,"11/20/19","11/22/19",NA,NA,"false",NA,NA,"false","false","11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Warren","Elizabeth Warren","DEM",53,2019-11-27,2019-11-20,2019-11-22,53,0,53,"YES",0.609195402298851,19
114111,62980,2020,"California",460,"SurveyUSA","443,804","KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,"11/20/19","11/22/19",NA,NA,"false",NA,NA,"false","false","11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Sanders","Bernard Sanders","DEM",60,2019-11-27,2019-11-20,2019-11-22,60,0,60,"YES",0.638297872340426,26
114111,62980,2020,"California",460,"SurveyUSA","443,804","KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,"11/20/19","11/22/19",NA,NA,"false",NA,NA,"false","false","11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Trump","Donald Trump","REP",34,2019-11-27,2019-11-20,2019-11-22,34,0,60,"NO",0.638297872340426,26
114112,62980,2020,"California",460,"SurveyUSA","443,804","KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,"11/20/19","11/22/19",NA,NA,"false",NA,NA,"false","false","11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Sanders","Bernard Sanders","DEM",59,2019-11-27,2019-11-20,2019-11-22,59,0,59,"YES",0.655555555555556,28
114113,62980,2020,"California",460,"SurveyUSA","443,804","KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA","A",2039,"rv","rv","Online","U.S. President",0,NA,"11/20/19","11/22/19",NA,NA,"false",NA,NA,"false","false","11/27/19 15:19",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=0f19d585-788e-4f86-81d0-d09a5e046780","general","Trump","Donald Trump","REP",34,2019-11-27,2019-11-20,2019-11-22,34,0,50,"NO",0.595238095238095,16
114009,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,"11/20/19","11/21/19",NA,NA,"false",NA,NA,"false","false","11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Biden","Joseph R. Biden Jr.","DEM",52,2019-11-27,2019-11-20,2019-11-21,52,0,52,"YES",0.571428571428571,13
114009,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,"11/20/19","11/21/19",NA,NA,"false",NA,NA,"false","false","11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Trump","Donald Trump","REP",39,2019-11-27,2019-11-20,2019-11-21,39,0,52,"NO",0.571428571428571,13
114010,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,"11/20/19","11/21/19",NA,NA,"false",NA,NA,"false","false","11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Biden","Joseph R. Biden Jr.","DEM",53,2019-11-27,2019-11-20,2019-11-21,53,0,53,"YES",0.595505617977528,17
114011,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,"11/20/19","11/21/19",NA,NA,"false",NA,NA,"false","false","11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Trump","Donald Trump","REP",42,2019-11-27,2019-11-20,2019-11-21,42,0,47,"NO",0.528089887640449,5
114013,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,"11/20/19","11/21/19",NA,NA,"false",NA,NA,"false","false","11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Buttigieg","Pete Buttigieg","DEM",48,2019-11-27,2019-11-20,2019-11-21,48,0,48,"YES",0.539325842696629,7
114013,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,"11/20/19","11/21/19",NA,NA,"false",NA,NA,"false","false","11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Trump","Donald Trump","REP",41,2019-11-27,2019-11-20,2019-11-21,41,0,48,"NO",0.539325842696629,7
114014,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,"11/20/19","11/21/19",NA,NA,"false",NA,NA,"false","false","11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Buttigieg","Pete Buttigieg","DEM",45,2019-11-27,2019-11-20,2019-11-21,45,0,45,"YES",0.529411764705882,5
114015,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,"11/20/19","11/21/19",NA,NA,"false",NA,NA,"false","false","11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Warren","Elizabeth Warren","DEM",49,2019-11-27,2019-11-20,2019-11-21,49,0,49,"YES",0.538461538461538,7
114015,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,"11/20/19","11/21/19",NA,NA,"false",NA,NA,"false","false","11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Trump","Donald Trump","REP",42,2019-11-27,2019-11-20,2019-11-21,42,0,49,"NO",0.538461538461538,7
114016,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,"11/20/19","11/21/19",NA,NA,"false",NA,NA,"false","false","11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Warren","Elizabeth Warren","DEM",48,2019-11-27,2019-11-20,2019-11-21,48,0,48,"YES",0.539325842696629,7
114017,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,"11/20/19","11/21/19",NA,NA,"false",NA,NA,"false","false","11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Sanders","Bernard Sanders","DEM",52,2019-11-27,2019-11-20,2019-11-21,52,0,52,"YES",0.565217391304348,12
114017,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,"11/20/19","11/21/19",NA,NA,"false",NA,NA,"false","false","11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Trump","Donald Trump","REP",40,2019-11-27,2019-11-20,2019-11-21,40,0,52,"NO",0.565217391304348,12
114018,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,"11/20/19","11/21/19",NA,NA,"false",NA,NA,"false","false","11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Sanders","Bernard Sanders","DEM",52,2019-11-27,2019-11-20,2019-11-21,52,0,52,"YES",0.577777777777778,14
114019,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,"11/20/19","11/21/19",NA,NA,"false",NA,NA,"false","false","11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Trump","Donald Trump","REP",40,2019-11-27,2019-11-20,2019-11-21,40,0,46,"NO",0.534883720930233,6
114372,63036,2020,NA,1524,"SocialSphere","1219","EWTN","RealClear Opinion Research",307,"SocialSphere","B/C",2055,"rv","rv","Online","U.S. President",0,NA,"11/15/19","11/21/19",NA,NA,"false",NA,NA,"false","false","12/9/19 18:19",NA,"https://www.realclearpolitics.com/docs/EWTN_Topline.pdf","general","Biden","Joseph R. Biden Jr.","DEM",51,2019-12-09,2019-11-15,2019-11-21,51,0,51,"YES",0.566666666666667,12
114372,63036,2020,NA,1524,"SocialSphere","1219","EWTN","RealClear Opinion Research",307,"SocialSphere","B/C",2055,"rv","rv","Online","U.S. President",0,NA,"11/15/19","11/21/19",NA,NA,"false",NA,NA,"false","false","12/9/19 18:19",NA,"https://www.realclearpolitics.com/docs/EWTN_Topline.pdf","general","Trump","Donald Trump","REP",39,2019-12-09,2019-11-15,2019-11-21,39,0,51,"NO",0.566666666666667,12
114373,63036,2020,NA,1524,"SocialSphere","1219","EWTN","RealClear Opinion Research",307,"SocialSphere","B/C",2055,"rv","rv","Online","U.S. President",0,NA,"11/15/19","11/21/19",NA,NA,"false",NA,NA,"false","false","12/9/19 18:19",NA,"https://www.realclearpolitics.com/docs/EWTN_Topline.pdf","general","Warren","Elizabeth Warren","DEM",50,2019-12-09,2019-11-15,2019-11-21,50,0,50,"YES",0.549450549450549,9
114373,63036,2020,NA,1524,"SocialSphere","1219","EWTN","RealClear Opinion Research",307,"SocialSphere","B/C",2055,"rv","rv","Online","U.S. President",0,NA,"11/15/19","11/21/19",NA,NA,"false",NA,NA,"false","false","12/9/19 18:19",NA,"https://www.realclearpolitics.com/docs/EWTN_Topline.pdf","general","Trump","Donald Trump","REP",41,2019-12-09,2019-11-15,2019-11-21,41,0,50,"NO",0.549450549450549,9
114374,63036,2020,NA,1524,"SocialSphere","1219","EWTN","RealClear Opinion Research",307,"SocialSphere","B/C",2055,"rv","rv","Online","U.S. President",0,NA,"11/15/19","11/21/19",NA,NA,"false",NA,NA,"false","false","12/9/19 18:19",NA,"https://www.realclearpolitics.com/docs/EWTN_Topline.pdf","general","Sanders","Bernard Sanders","DEM",52,2019-12-09,2019-11-15,2019-11-21,52,0,52,"YES",0.565217391304348,12
114374,63036,2020,NA,1524,"SocialSphere","1219","EWTN","RealClear Opinion Research",307,"SocialSphere","B/C",2055,"rv","rv","Online","U.S. President",0,NA,"11/15/19","11/21/19",NA,NA,"false",NA,NA,"false","false","12/9/19 18:19",NA,"https://www.realclearpolitics.com/docs/EWTN_Topline.pdf","general","Trump","Donald Trump","REP",40,2019-12-09,2019-11-15,2019-11-21,40,0,52,"NO",0.565217391304348,12
114375,63036,2020,NA,1524,"SocialSphere","1219","EWTN","RealClear Opinion Research",307,"SocialSphere","B/C",2055,"rv","rv","Online","U.S. President",0,NA,"11/15/19","11/21/19",NA,NA,"false",NA,NA,"false","false","12/9/19 18:19",NA,"https://www.realclearpolitics.com/docs/EWTN_Topline.pdf","general","Buttigieg","Pete Buttigieg","DEM",45,2019-12-09,2019-11-15,2019-11-21,45,0,45,"YES",0.529411764705882,5
114375,63036,2020,NA,1524,"SocialSphere","1219","EWTN","RealClear Opinion Research",307,"SocialSphere","B/C",2055,"rv","rv","Online","U.S. President",0,NA,"11/15/19","11/21/19",NA,NA,"false",NA,NA,"false","false","12/9/19 18:19",NA,"https://www.realclearpolitics.com/docs/EWTN_Topline.pdf","general","Trump","Donald Trump","REP",40,2019-12-09,2019-11-15,2019-11-21,40,0,45,"NO",0.529411764705882,5
114376,63036,2020,NA,1524,"SocialSphere","1219","EWTN","RealClear Opinion Research",307,"SocialSphere","B/C",2055,"rv","rv","Online","U.S. President",0,NA,"11/15/19","11/21/19",NA,NA,"false",NA,NA,"false","false","12/9/19 18:19",NA,"https://www.realclearpolitics.com/docs/EWTN_Topline.pdf","general","Trump","Donald Trump","REP",40,2019-12-09,2019-11-15,2019-11-21,40,0,46,"NO",0.534883720930233,6
114139,62992,2020,"Texas",1523,"Beacon Research","1214","Democratic Policy Institute","Beacon Research",545,"Beacon Research",NA,1000,"rv","rv","Live Phone/Online","U.S. President",0,NA,"11/9/19","11/21/19",NA,NA,"false","DEM",NA,"false","false","12/2/19 20:38",NA,"http://democraticpolicyinstitute.com/wp-content/uploads/2019/12/12.2.19-Texas-Senate-Poll-Beto-v-Cornyn.pdf","general","Biden","Joseph R. Biden Jr.","DEM",44,2019-12-02,2019-11-09,2019-11-21,44,0,45,"NO",0.49438202247191,-1
114139,62992,2020,"Texas",1523,"Beacon Research","1214","Democratic Policy Institute","Beacon Research",545,"Beacon Research",NA,1000,"rv","rv","Live Phone/Online","U.S. President",0,NA,"11/9/19","11/21/19",NA,NA,"false","DEM",NA,"false","false","12/2/19 20:38",NA,"http://democraticpolicyinstitute.com/wp-content/uploads/2019/12/12.2.19-Texas-Senate-Poll-Beto-v-Cornyn.pdf","general","Trump","Donald Trump","REP",45,2019-12-02,2019-11-09,2019-11-21,45,0,45,"YES",0.49438202247191,-1
114140,62992,2020,"Texas",1523,"Beacon Research","1214","Democratic Policy Institute","Beacon Research",545,"Beacon Research",NA,1000,"rv","rv","Live Phone/Online","U.S. President",0,NA,"11/9/19","11/21/19",NA,NA,"false","DEM",NA,"false","false","12/2/19 20:38",NA,"http://democraticpolicyinstitute.com/wp-content/uploads/2019/12/12.2.19-Texas-Senate-Poll-Beto-v-Cornyn.pdf","general","Warren","Elizabeth Warren","DEM",41,2019-12-02,2019-11-09,2019-11-21,41,0,46,"NO",0.471264367816092,-5
114140,62992,2020,"Texas",1523,"Beacon Research","1214","Democratic Policy Institute","Beacon Research",545,"Beacon Research",NA,1000,"rv","rv","Live Phone/Online","U.S. President",0,NA,"11/9/19","11/21/19",NA,NA,"false","DEM",NA,"false","false","12/2/19 20:38",NA,"http://democraticpolicyinstitute.com/wp-content/uploads/2019/12/12.2.19-Texas-Senate-Poll-Beto-v-Cornyn.pdf","general","Trump","Donald Trump","REP",46,2019-12-02,2019-11-09,2019-11-21,46,0,46,"YES",0.471264367816092,-5
113432,62715,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1092,"rv","rv","IVR/Online","U.S. President",0,NA,"11/17/19","11/20/19",NA,NA,"false",NA,NA,"false","false","11/21/19 12:02",NA,"http://emersonpolling.com/2019/11/21/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary/","general","Biden","Joseph R. Biden Jr.","DEM",49.3,2019-11-21,2019-11-17,2019-11-20,49.3,0,50.7,"NO",0.493,-1.40000000000001
113432,62715,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1092,"rv","rv","IVR/Online","U.S. President",0,NA,"11/17/19","11/20/19",NA,NA,"false",NA,NA,"false","false","11/21/19 12:02",NA,"http://emersonpolling.com/2019/11/21/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary/","general","Trump","Donald Trump","REP",50.7,2019-11-21,2019-11-17,2019-11-20,50.7,0,50.7,"YES",0.493,-1.40000000000001
113433,62715,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1092,"rv","rv","IVR/Online","U.S. President",0,NA,"11/17/19","11/20/19",NA,NA,"false",NA,NA,"false","false","11/21/19 12:02",NA,"http://emersonpolling.com/2019/11/21/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary/","general","Sanders","Bernard Sanders","DEM",50.5,2019-11-21,2019-11-17,2019-11-20,50.5,0,50.5,"YES",0.505,1
113433,62715,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1092,"rv","rv","IVR/Online","U.S. President",0,NA,"11/17/19","11/20/19",NA,NA,"false",NA,NA,"false","false","11/21/19 12:02",NA,"http://emersonpolling.com/2019/11/21/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary/","general","Trump","Donald Trump","REP",49.5,2019-11-21,2019-11-17,2019-11-20,49.5,0,50.5,"NO",0.505,1
113434,62715,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1092,"rv","rv","IVR/Online","U.S. President",0,NA,"11/17/19","11/20/19",NA,NA,"false",NA,NA,"false","false","11/21/19 12:02",NA,"http://emersonpolling.com/2019/11/21/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary/","general","Warren","Elizabeth Warren","DEM",49.8,2019-11-21,2019-11-17,2019-11-20,49.8,0,50.2,"NO",0.498,-0.400000000000006
113434,62715,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1092,"rv","rv","IVR/Online","U.S. President",0,NA,"11/17/19","11/20/19",NA,NA,"false",NA,NA,"false","false","11/21/19 12:02",NA,"http://emersonpolling.com/2019/11/21/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary/","general","Trump","Donald Trump","REP",50.2,2019-11-21,2019-11-17,2019-11-20,50.2,0,50.2,"YES",0.498,-0.400000000000006
113435,62715,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1092,"rv","rv","IVR/Online","U.S. President",0,NA,"11/17/19","11/20/19",NA,NA,"false",NA,NA,"false","false","11/21/19 12:02",NA,"http://emersonpolling.com/2019/11/21/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary/","general","Buttigieg","Pete Buttigieg","DEM",47.8,2019-11-21,2019-11-17,2019-11-20,47.8,0,52.2,"NO",0.478,-4.40000000000001
113435,62715,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1092,"rv","rv","IVR/Online","U.S. President",0,NA,"11/17/19","11/20/19",NA,NA,"false",NA,NA,"false","false","11/21/19 12:02",NA,"http://emersonpolling.com/2019/11/21/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary/","general","Trump","Donald Trump","REP",52.2,2019-11-21,2019-11-17,2019-11-20,52.2,0,52.2,"YES",0.478,-4.40000000000001
113251,62668,2020,"Georgia",460,"SurveyUSA","147","WXIA-TV","SurveyUSA",325,"SurveyUSA","A",1303,"lv","lv","Online","U.S. President",0,NA,"11/15/19","11/18/19",NA,NA,"false",NA,NA,"false","false","11/19/19 23:52",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b","general","Biden","Joseph R. Biden Jr.","DEM",47,2019-11-19,2019-11-15,2019-11-18,47,0,47,"YES",0.522222222222222,4
113251,62668,2020,"Georgia",460,"SurveyUSA","147","WXIA-TV","SurveyUSA",325,"SurveyUSA","A",1303,"lv","lv","Online","U.S. President",0,NA,"11/15/19","11/18/19",NA,NA,"false",NA,NA,"false","false","11/19/19 23:52",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b","general","Trump","Donald Trump","REP",43,2019-11-19,2019-11-15,2019-11-18,43,0,47,"NO",0.522222222222222,4
113252,62668,2020,"Georgia",460,"SurveyUSA","147","WXIA-TV","SurveyUSA",325,"SurveyUSA","A",1303,"lv","lv","Online","U.S. President",0,NA,"11/15/19","11/18/19",NA,NA,"false",NA,NA,"false","false","11/19/19 23:52",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b","general","Warren","Elizabeth Warren","DEM",46,2019-11-19,2019-11-15,2019-11-18,46,0,46,"YES",0.505494505494505,1
113252,62668,2020,"Georgia",460,"SurveyUSA","147","WXIA-TV","SurveyUSA",325,"SurveyUSA","A",1303,"lv","lv","Online","U.S. President",0,NA,"11/15/19","11/18/19",NA,NA,"false",NA,NA,"false","false","11/19/19 23:52",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b","general","Trump","Donald Trump","REP",45,2019-11-19,2019-11-15,2019-11-18,45,0,46,"NO",0.505494505494505,1
113253,62668,2020,"Georgia",460,"SurveyUSA","147","WXIA-TV","SurveyUSA",325,"SurveyUSA","A",1303,"lv","lv","Online","U.S. President",0,NA,"11/15/19","11/18/19",NA,NA,"false",NA,NA,"false","false","11/19/19 23:52",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b","general","Sanders","Bernard Sanders","DEM",47,2019-11-19,2019-11-15,2019-11-18,47,0,47,"YES",0.516483516483517,3
113253,62668,2020,"Georgia",460,"SurveyUSA","147","WXIA-TV","SurveyUSA",325,"SurveyUSA","A",1303,"lv","lv","Online","U.S. President",0,NA,"11/15/19","11/18/19",NA,NA,"false",NA,NA,"false","false","11/19/19 23:52",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b","general","Trump","Donald Trump","REP",44,2019-11-19,2019-11-15,2019-11-18,44,0,47,"NO",0.516483516483517,3
113254,62668,2020,"Georgia",460,"SurveyUSA","147","WXIA-TV","SurveyUSA",325,"SurveyUSA","A",1303,"lv","lv","Online","U.S. President",0,NA,"11/15/19","11/18/19",NA,NA,"false",NA,NA,"false","false","11/19/19 23:52",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b","general","Buttigieg","Pete Buttigieg","DEM",41,2019-11-19,2019-11-15,2019-11-18,41,0,45,"NO",0.476744186046512,-4
113254,62668,2020,"Georgia",460,"SurveyUSA","147","WXIA-TV","SurveyUSA",325,"SurveyUSA","A",1303,"lv","lv","Online","U.S. President",0,NA,"11/15/19","11/18/19",NA,NA,"false",NA,NA,"false","false","11/19/19 23:52",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b","general","Trump","Donald Trump","REP",45,2019-11-19,2019-11-15,2019-11-18,45,0,45,"YES",0.476744186046512,-4
113255,62668,2020,"Georgia",460,"SurveyUSA","147","WXIA-TV","SurveyUSA",325,"SurveyUSA","A",1303,"lv","lv","Online","U.S. President",0,NA,"11/15/19","11/18/19",NA,NA,"false",NA,NA,"false","false","11/19/19 23:52",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b","general","Trump","Donald Trump","REP",46,2019-11-19,2019-11-15,2019-11-18,46,0,46,"YES",0.48314606741573,-3
113256,62668,2020,"Georgia",460,"SurveyUSA","147","WXIA-TV","SurveyUSA",325,"SurveyUSA","A",1303,"lv","lv","Online","U.S. President",0,NA,"11/15/19","11/18/19",NA,NA,"false",NA,NA,"false","false","11/19/19 23:52",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b","general","Trump","Donald Trump","REP",44,2019-11-19,2019-11-15,2019-11-18,44,0,44,"YES",0.488372093023256,-2
113225,62666,2020,"New Hampshire",446,"St. Anselm",NA,NA,"Saint Anselm College",494,"St. Anselm",NA,512,"rv","rv","Live Phone","U.S. President",0,NA,"11/13/19","11/18/19",NA,NA,"false",NA,NA,"false","false","11/19/19 17:41",NA,"https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf","general","Biden","Joseph R. Biden Jr.","DEM",51,2019-11-19,2019-11-13,2019-11-18,51,0,51,"YES",0.542553191489362,8
113225,62666,2020,"New Hampshire",446,"St. Anselm",NA,NA,"Saint Anselm College",494,"St. Anselm",NA,512,"rv","rv","Live Phone","U.S. President",0,NA,"11/13/19","11/18/19",NA,NA,"false",NA,NA,"false","false","11/19/19 17:41",NA,"https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf","general","Trump","Donald Trump","REP",43,2019-11-19,2019-11-13,2019-11-18,43,0,51,"NO",0.542553191489362,8
113226,62666,2020,"New Hampshire",446,"St. Anselm",NA,NA,"Saint Anselm College",494,"St. Anselm",NA,512,"rv","rv","Live Phone","U.S. President",0,NA,"11/13/19","11/18/19",NA,NA,"false",NA,NA,"false","false","11/19/19 17:42",NA,"https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf","general","Buttigieg","Pete Buttigieg","DEM",49,2019-11-19,2019-11-13,2019-11-18,49,0,49,"YES",0.538461538461538,7
113226,62666,2020,"New Hampshire",446,"St. Anselm",NA,NA,"Saint Anselm College",494,"St. Anselm",NA,512,"rv","rv","Live Phone","U.S. President",0,NA,"11/13/19","11/18/19",NA,NA,"false",NA,NA,"false","false","11/19/19 17:42",NA,"https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf","general","Trump","Donald Trump","REP",42,2019-11-19,2019-11-13,2019-11-18,42,0,49,"NO",0.538461538461538,7
113227,62666,2020,"New Hampshire",446,"St. Anselm",NA,NA,"Saint Anselm College",494,"St. Anselm",NA,512,"rv","rv","Live Phone","U.S. President",0,NA,"11/13/19","11/18/19",NA,NA,"false",NA,NA,"false","false","11/19/19 17:42",NA,"https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf","general","Sanders","Bernard Sanders","DEM",49,2019-11-19,2019-11-13,2019-11-18,49,0,49,"YES",0.515789473684211,3
113227,62666,2020,"New Hampshire",446,"St. Anselm",NA,NA,"Saint Anselm College",494,"St. Anselm",NA,512,"rv","rv","Live Phone","U.S. President",0,NA,"11/13/19","11/18/19",NA,NA,"false",NA,NA,"false","false","11/19/19 17:42",NA,"https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf","general","Trump","Donald Trump","REP",46,2019-11-19,2019-11-13,2019-11-18,46,0,49,"NO",0.515789473684211,3
