,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct,created_at_date,start_dt,end_dt,sum_pct,trump_net,max.pct,winner,dem_pct,dem_lead,state_abbrev,region,method_abbrev
797,112863,62590,2020,National,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1347.0,rv,rv,Online,U.S. President,0,,11/8/19,2019-11-08,,,False,,,False,False,11/10/19 07:56,sample size approximate,https://morningconsult.com/2019/11/10/bloomberg-is-top-choice-for-4-percent-of-democratic-primary-voters/,general,Trump,Donald Trump,REP,40.0,2019-11-10,2019-11-08,2019-11-08,40.0,0.0,45.0,NO,0.529411764705882,5.0,NA,National,Online
798,112864,62590,2020,National,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1347.0,rv,rv,Online,U.S. President,0,,11/8/19,2019-11-08,,,False,,,False,False,11/10/19 07:56,sample size approximate,https://morningconsult.com/2019/11/10/bloomberg-is-top-choice-for-4-percent-of-democratic-primary-voters/,general,Biden,Joe Biden,DEM,44.0,2019-11-10,2019-11-08,2019-11-08,44.0,0.0,44.0,YES,0.523809523809524,4.0,NA,National,Online
799,112864,62590,2020,National,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1347.0,rv,rv,Online,U.S. President,0,,11/8/19,2019-11-08,,,False,,,False,False,11/10/19 07:56,sample size approximate,https://morningconsult.com/2019/11/10/bloomberg-is-top-choice-for-4-percent-of-democratic-primary-voters/,general,Trump,Donald Trump,REP,40.0,2019-11-10,2019-11-08,2019-11-08,40.0,0.0,44.0,NO,0.523809523809524,4.0,NA,National,Online
800,112865,62590,2020,National,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1347.0,rv,rv,Online,U.S. President,0,,11/8/19,2019-11-08,,,False,,,False,False,11/10/19 07:56,sample size approximate,https://morningconsult.com/2019/11/10/bloomberg-is-top-choice-for-4-percent-of-democratic-primary-voters/,general,Trump,Donald Trump,REP,37.0,2019-11-10,2019-11-08,2019-11-08,37.0,0.0,43.0,NO,0.5375,6.0,NA,National,Online
801,112922,62608,2020,Georgia,847,University of Georgia,,,University of Georgia,350,University of Georgia,B/C,1028.0,rv,rv,Live Phone,U.S. President,0,,10/30/19,2019-11-08,,,False,,,False,False,11/13/19 07:09,,https://ajc-isabetai.s3.amazonaws.com/polls/poll-nov-2019-crosstabs.pdf,general,Biden,Joe Biden,DEM,51.1,2019-11-13,2019-10-30,2019-11-08,51.1,0.0,51.1,YES,0.545940170940171,8.6,GA,South,Phone
802,112922,62608,2020,Georgia,847,University of Georgia,,,University of Georgia,350,University of Georgia,B/C,1028.0,rv,rv,Live Phone,U.S. President,0,,10/30/19,2019-11-08,,,False,,,False,False,11/13/19 07:09,,https://ajc-isabetai.s3.amazonaws.com/polls/poll-nov-2019-crosstabs.pdf,general,Trump,Donald Trump,REP,42.5,2019-11-13,2019-10-30,2019-11-08,42.5,0.0,51.1,NO,0.545940170940171,8.6,GA,South,Phone
803,112923,62608,2020,Georgia,847,University of Georgia,,,University of Georgia,350,University of Georgia,B/C,1028.0,rv,rv,Live Phone,U.S. President,0,,10/30/19,2019-11-08,,,False,,,False,False,11/13/19 07:09,,https://ajc-isabetai.s3.amazonaws.com/polls/poll-nov-2019-crosstabs.pdf,general,Sanders,Bernie Sanders,DEM,47.5,2019-11-13,2019-10-30,2019-11-08,47.5,0.0,47.5,YES,0.521405049396268,3.9,GA,South,Phone
804,112923,62608,2020,Georgia,847,University of Georgia,,,University of Georgia,350,University of Georgia,B/C,1028.0,rv,rv,Live Phone,U.S. President,0,,10/30/19,2019-11-08,,,False,,,False,False,11/13/19 07:09,,https://ajc-isabetai.s3.amazonaws.com/polls/poll-nov-2019-crosstabs.pdf,general,Trump,Donald Trump,REP,43.6,2019-11-13,2019-10-30,2019-11-08,43.6,0.0,47.5,NO,0.521405049396268,3.9,GA,South,Phone
805,112924,62608,2020,Georgia,847,University of Georgia,,,University of Georgia,350,University of Georgia,B/C,1028.0,rv,rv,Live Phone,U.S. President,0,,10/30/19,2019-11-08,,,False,,,False,False,11/13/19 07:09,,https://ajc-isabetai.s3.amazonaws.com/polls/poll-nov-2019-crosstabs.pdf,general,Warren,Elizabeth Warren,DEM,47.4,2019-11-13,2019-10-30,2019-11-08,47.4,0.0,47.4,YES,0.518599562363238,3.4,GA,South,Phone
806,112924,62608,2020,Georgia,847,University of Georgia,,,University of Georgia,350,University of Georgia,B/C,1028.0,rv,rv,Live Phone,U.S. President,0,,10/30/19,2019-11-08,,,False,,,False,False,11/13/19 07:09,,https://ajc-isabetai.s3.amazonaws.com/polls/poll-nov-2019-crosstabs.pdf,general,Trump,Donald Trump,REP,44.0,2019-11-13,2019-10-30,2019-11-08,44.0,0.0,47.4,NO,0.518599562363238,3.4,GA,South,Phone
807,112925,62608,2020,Georgia,847,University of Georgia,,,University of Georgia,350,University of Georgia,B/C,1028.0,rv,rv,Live Phone,U.S. President,0,,10/30/19,2019-11-08,,,False,,,False,False,11/13/19 07:10,,https://ajc-isabetai.s3.amazonaws.com/polls/poll-nov-2019-crosstabs.pdf,general,Buttigieg,Pete Buttigieg,DEM,45.9,2019-11-13,2019-10-30,2019-11-08,45.9,0.0,45.9,YES,0.515730337078652,2.8,GA,South,Phone
808,112925,62608,2020,Georgia,847,University of Georgia,,,University of Georgia,350,University of Georgia,B/C,1028.0,rv,rv,Live Phone,U.S. President,0,,10/30/19,2019-11-08,,,False,,,False,False,11/13/19 07:10,,https://ajc-isabetai.s3.amazonaws.com/polls/poll-nov-2019-crosstabs.pdf,general,Trump,Donald Trump,REP,43.1,2019-11-13,2019-10-30,2019-11-08,43.1,0.0,45.9,NO,0.515730337078652,2.8,GA,South,Phone
809,112926,62608,2020,Georgia,847,University of Georgia,,,University of Georgia,350,University of Georgia,B/C,1028.0,rv,rv,Live Phone,U.S. President,0,,10/30/19,2019-11-08,,,False,,,False,False,11/13/19 07:10,,https://ajc-isabetai.s3.amazonaws.com/polls/poll-nov-2019-crosstabs.pdf,general,Trump,Donald Trump,REP,43.9,2019-11-13,2019-10-30,2019-11-08,43.9,0.0,44.9,NO,0.5056306306306311,1.0,GA,South,Phone
810,112593,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1051.0,rv,rv,IVR/Online,U.S. President,0,,10/31/19,2019-11-03,,,False,,,False,False,11/3/19 18:18,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,general,Biden,Joe Biden,DEM,55.8,2019-11-03,2019-10-31,2019-11-03,55.8,0.0,55.8,YES,0.5579999999999999,11.6,MI,Midwest,Hybrid
811,112593,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1051.0,rv,rv,IVR/Online,U.S. President,0,,10/31/19,2019-11-03,,,False,,,False,False,11/3/19 18:18,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,general,Trump,Donald Trump,REP,44.2,2019-11-03,2019-10-31,2019-11-03,44.2,0.0,55.8,NO,0.5579999999999999,11.6,MI,Midwest,Hybrid
812,112594,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1051.0,rv,rv,IVR/Online,U.S. President,0,,10/31/19,2019-11-03,,,False,,,False,False,11/3/19 18:18,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,general,Sanders,Bernie Sanders,DEM,56.9,2019-11-03,2019-10-31,2019-11-03,56.9,0.0,56.9,YES,0.569,13.8,MI,Midwest,Hybrid
813,112594,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1051.0,rv,rv,IVR/Online,U.S. President,0,,10/31/19,2019-11-03,,,False,,,False,False,11/3/19 18:18,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,general,Trump,Donald Trump,REP,43.1,2019-11-03,2019-10-31,2019-11-03,43.1,0.0,56.9,NO,0.569,13.8,MI,Midwest,Hybrid
814,112595,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1051.0,rv,rv,IVR/Online,U.S. President,0,,10/31/19,2019-11-03,,,False,,,False,False,11/3/19 18:18,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,general,Warren,Elizabeth Warren,DEM,53.7,2019-11-03,2019-10-31,2019-11-03,53.7,0.0,53.7,YES,0.537,7.400000000000009,MI,Midwest,Hybrid
815,112595,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1051.0,rv,rv,IVR/Online,U.S. President,0,,10/31/19,2019-11-03,,,False,,,False,False,11/3/19 18:18,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,general,Trump,Donald Trump,REP,46.3,2019-11-03,2019-10-31,2019-11-03,46.3,0.0,53.7,NO,0.537,7.400000000000009,MI,Midwest,Hybrid
816,112596,62539,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1089.0,rv,rv,IVR/Online,U.S. President,0,,10/31/19,2019-11-03,,,False,,,False,False,11/3/19 18:18,,http://emersonpolling.com/2019/11/03/nevada-2020-biden-extends-lead-warren-jumps-to-second/,general,Biden,Joe Biden,DEM,49.3,2019-11-03,2019-10-31,2019-11-03,49.3,0.0,50.7,NO,0.493,-1.4000000000000101,NV,West,Hybrid
817,112596,62539,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1089.0,rv,rv,IVR/Online,U.S. President,0,,10/31/19,2019-11-03,,,False,,,False,False,11/3/19 18:18,,http://emersonpolling.com/2019/11/03/nevada-2020-biden-extends-lead-warren-jumps-to-second/,general,Trump,Donald Trump,REP,50.7,2019-11-03,2019-10-31,2019-11-03,50.7,0.0,50.7,YES,0.493,-1.4000000000000101,NV,West,Hybrid
818,112597,62539,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1089.0,rv,rv,IVR/Online,U.S. President,0,,10/31/19,2019-11-03,,,False,,,False,False,11/3/19 18:18,,http://emersonpolling.com/2019/11/03/nevada-2020-biden-extends-lead-warren-jumps-to-second/,general,Sanders,Bernie Sanders,DEM,50.1,2019-11-03,2019-10-31,2019-11-03,50.1,0.0,50.1,YES,0.501,0.200000000000003,NV,West,Hybrid
819,112597,62539,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1089.0,rv,rv,IVR/Online,U.S. President,0,,10/31/19,2019-11-03,,,False,,,False,False,11/3/19 18:18,,http://emersonpolling.com/2019/11/03/nevada-2020-biden-extends-lead-warren-jumps-to-second/,general,Trump,Donald Trump,REP,49.9,2019-11-03,2019-10-31,2019-11-03,49.9,0.0,50.1,NO,0.501,0.200000000000003,NV,West,Hybrid
820,112598,62539,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1089.0,rv,rv,IVR/Online,U.S. President,0,,10/31/19,2019-11-03,,,False,,,False,False,11/3/19 18:18,,http://emersonpolling.com/2019/11/03/nevada-2020-biden-extends-lead-warren-jumps-to-second/,general,Warren,Elizabeth Warren,DEM,48.9,2019-11-03,2019-10-31,2019-11-03,48.9,0.0,51.1,NO,0.489,-2.2,NV,West,Hybrid
821,112598,62539,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1089.0,rv,rv,IVR/Online,U.S. President,0,,10/31/19,2019-11-03,,,False,,,False,False,11/3/19 18:18,,http://emersonpolling.com/2019/11/03/nevada-2020-biden-extends-lead-warren-jumps-to-second/,general,Trump,Donald Trump,REP,51.1,2019-11-03,2019-10-31,2019-11-03,51.1,0.0,51.1,YES,0.489,-2.2,NV,West,Hybrid
822,113032,62623,2020,National,568,YouGov,1211,Hofstra University,YouGov,391,YouGov,B-,1500.0,lv,lv,Online,U.S. President,0,,10/25/19,2019-10-31,,,False,,,False,False,11/14/19 09:06,,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-1119.pdf,general,Biden,Joe Biden,DEM,51.5,2019-11-14,2019-10-25,2019-10-31,51.5,0.0,51.5,YES,0.515,3.0,NA,National,Online
823,113032,62623,2020,National,568,YouGov,1211,Hofstra University,YouGov,391,YouGov,B-,1500.0,lv,lv,Online,U.S. President,0,,10/25/19,2019-10-31,,,False,,,False,False,11/14/19 09:06,,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-1119.pdf,general,Trump,Donald Trump,REP,48.5,2019-11-14,2019-10-25,2019-10-31,48.5,0.0,51.5,NO,0.515,3.0,NA,National,Online
824,113033,62623,2020,National,568,YouGov,1211,Hofstra University,YouGov,391,YouGov,B-,1500.0,lv,lv,Online,U.S. President,0,,10/25/19,2019-10-31,,,False,,,False,False,11/14/19 09:06,,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-1119.pdf,general,Warren,Elizabeth Warren,DEM,50.0,2019-11-14,2019-10-25,2019-10-31,50.0,0.0,50.0,YES,0.5,0.0,NA,National,Online
825,113033,62623,2020,National,568,YouGov,1211,Hofstra University,YouGov,391,YouGov,B-,1500.0,lv,lv,Online,U.S. President,0,,10/25/19,2019-10-31,,,False,,,False,False,11/14/19 09:06,,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-1119.pdf,general,Trump,Donald Trump,REP,50.0,2019-11-14,2019-10-25,2019-10-31,50.0,0.0,50.0,YES,0.5,0.0,NA,National,Online
826,113034,62623,2020,National,568,YouGov,1211,Hofstra University,YouGov,391,YouGov,B-,1500.0,lv,lv,Online,U.S. President,0,,10/25/19,2019-10-31,,,False,,,False,False,11/14/19 09:06,,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-1119.pdf,general,Sanders,Bernie Sanders,DEM,51.2,2019-11-14,2019-10-25,2019-10-31,51.2,0.0,51.2,YES,0.512,2.4000000000000097,NA,National,Online
827,113034,62623,2020,National,568,YouGov,1211,Hofstra University,YouGov,391,YouGov,B-,1500.0,lv,lv,Online,U.S. President,0,,10/25/19,2019-10-31,,,False,,,False,False,11/14/19 09:06,,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-1119.pdf,general,Trump,Donald Trump,REP,48.8,2019-11-14,2019-10-25,2019-10-31,48.8,0.0,51.2,NO,0.512,2.4000000000000097,NA,National,Online
828,113036,62623,2020,National,568,YouGov,1211,Hofstra University,YouGov,391,YouGov,B-,1500.0,lv,lv,Online,U.S. President,0,,10/25/19,2019-10-31,,,False,,,False,False,11/14/19 11:49,,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-1119.pdf,general,Trump,Donald Trump,REP,45.0,2019-11-14,2019-10-25,2019-10-31,45.0,0.0,45.0,YES,0.48335246842709495,-2.9,NA,National,Online
829,112681,62532,2020,National,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,845.0,rv,rv,Live Phone,U.S. President,0,,10/24/19,2019-10-31,,,False,,,False,False,11/4/19 13:46,,https://projects.fivethirtyeight.com/polls/20191104_National_2.xlsx,general,Biden,Joe Biden,DEM,53.0,2019-11-04,2019-10-24,2019-10-31,53.0,0.0,53.0,YES,0.552083333333333,10.0,NA,National,Phone
830,112681,62532,2020,National,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,845.0,rv,rv,Live Phone,U.S. President,0,,10/24/19,2019-10-31,,,False,,,False,False,11/4/19 13:46,,https://projects.fivethirtyeight.com/polls/20191104_National_2.xlsx,general,Trump,Donald Trump,REP,43.0,2019-11-04,2019-10-24,2019-10-31,43.0,0.0,53.0,NO,0.552083333333333,10.0,NA,National,Phone
831,112682,62532,2020,National,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,845.0,rv,rv,Live Phone,U.S. President,0,,10/24/19,2019-10-31,,,False,,,False,False,11/4/19 13:46,,https://projects.fivethirtyeight.com/polls/20191104_National_2.xlsx,general,Sanders,Bernie Sanders,DEM,51.0,2019-11-04,2019-10-24,2019-10-31,51.0,0.0,51.0,YES,0.5368421052631579,7.0,NA,National,Phone
832,112682,62532,2020,National,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,845.0,rv,rv,Live Phone,U.S. President,0,,10/24/19,2019-10-31,,,False,,,False,False,11/4/19 13:46,,https://projects.fivethirtyeight.com/polls/20191104_National_2.xlsx,general,Trump,Donald Trump,REP,44.0,2019-11-04,2019-10-24,2019-10-31,44.0,0.0,51.0,NO,0.5368421052631579,7.0,NA,National,Phone
833,112683,62532,2020,National,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,845.0,rv,rv,Live Phone,U.S. President,0,,10/24/19,2019-10-31,,,False,,,False,False,11/4/19 13:46,,https://projects.fivethirtyeight.com/polls/20191104_National_2.xlsx,general,Warren,Elizabeth Warren,DEM,52.0,2019-11-04,2019-10-24,2019-10-31,52.0,0.0,52.0,YES,0.5416666666666671,8.0,NA,National,Phone
834,112683,62532,2020,National,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,845.0,rv,rv,Live Phone,U.S. President,0,,10/24/19,2019-10-31,,,False,,,False,False,11/4/19 13:46,,https://projects.fivethirtyeight.com/polls/20191104_National_2.xlsx,general,Trump,Donald Trump,REP,44.0,2019-11-04,2019-10-24,2019-10-31,44.0,0.0,52.0,NO,0.5416666666666671,8.0,NA,National,Phone
835,112684,62532,2020,National,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,845.0,rv,rv,Live Phone,U.S. President,0,,10/24/19,2019-10-31,,,False,,,False,False,11/4/19 13:46,,https://projects.fivethirtyeight.com/polls/20191104_National_2.xlsx,general,Trump,Donald Trump,REP,45.0,2019-11-04,2019-10-24,2019-10-31,45.0,0.0,49.0,NO,0.5212765957446811,4.0,NA,National,Phone
836,113017,62616,2020,Georgia,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,550.0,lv,lv,Online,U.S. President,0,,10/28/19,2019-10-30,,,False,,,False,False,11/13/19 11:46,,https://zogbyanalytics.com/news/908-the-zogby-poll-trump-s-approval-is-decent-in-the-peach-state-bernie-sanders-is-beating-trump-convincingly-in-georgia-trump-is-in-close-races-with-other-democratic-rivals,general,Biden,Joe Biden,DEM,46.0,2019-11-13,2019-10-28,2019-10-30,46.0,0.0,46.0,YES,0.5111111111111111,2.0,GA,South,Online
837,113017,62616,2020,Georgia,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,550.0,lv,lv,Online,U.S. President,0,,10/28/19,2019-10-30,,,False,,,False,False,11/13/19 11:46,,https://zogbyanalytics.com/news/908-the-zogby-poll-trump-s-approval-is-decent-in-the-peach-state-bernie-sanders-is-beating-trump-convincingly-in-georgia-trump-is-in-close-races-with-other-democratic-rivals,general,Trump,Donald Trump,REP,44.0,2019-11-13,2019-10-28,2019-10-30,44.0,0.0,46.0,NO,0.5111111111111111,2.0,GA,South,Online
838,113018,62616,2020,Georgia,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,550.0,lv,lv,Online,U.S. President,0,,10/28/19,2019-10-30,,,False,,,False,False,11/13/19 11:46,,https://zogbyanalytics.com/news/908-the-zogby-poll-trump-s-approval-is-decent-in-the-peach-state-bernie-sanders-is-beating-trump-convincingly-in-georgia-trump-is-in-close-races-with-other-democratic-rivals,general,Sanders,Bernie Sanders,DEM,48.0,2019-11-13,2019-10-28,2019-10-30,48.0,0.0,48.0,YES,0.527472527472527,5.0,GA,South,Online
839,113018,62616,2020,Georgia,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,550.0,lv,lv,Online,U.S. President,0,,10/28/19,2019-10-30,,,False,,,False,False,11/13/19 11:46,,https://zogbyanalytics.com/news/908-the-zogby-poll-trump-s-approval-is-decent-in-the-peach-state-bernie-sanders-is-beating-trump-convincingly-in-georgia-trump-is-in-close-races-with-other-democratic-rivals,general,Trump,Donald Trump,REP,43.0,2019-11-13,2019-10-28,2019-10-30,43.0,0.0,48.0,NO,0.527472527472527,5.0,GA,South,Online
840,113019,62616,2020,Georgia,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,550.0,lv,lv,Online,U.S. President,0,,10/28/19,2019-10-30,,,False,,,False,False,11/13/19 11:47,,https://zogbyanalytics.com/news/908-the-zogby-poll-trump-s-approval-is-decent-in-the-peach-state-bernie-sanders-is-beating-trump-convincingly-in-georgia-trump-is-in-close-races-with-other-democratic-rivals,general,Warren,Elizabeth Warren,DEM,42.0,2019-11-13,2019-10-28,2019-10-30,42.0,0.0,44.0,NO,0.48837209302325607,-2.0,GA,South,Online
841,113019,62616,2020,Georgia,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,550.0,lv,lv,Online,U.S. President,0,,10/28/19,2019-10-30,,,False,,,False,False,11/13/19 11:47,,https://zogbyanalytics.com/news/908-the-zogby-poll-trump-s-approval-is-decent-in-the-peach-state-bernie-sanders-is-beating-trump-convincingly-in-georgia-trump-is-in-close-races-with-other-democratic-rivals,general,Trump,Donald Trump,REP,44.0,2019-11-13,2019-10-28,2019-10-30,44.0,0.0,44.0,YES,0.48837209302325607,-2.0,GA,South,Online
842,113020,62616,2020,Georgia,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,550.0,lv,lv,Online,U.S. President,0,,10/28/19,2019-10-30,,,False,,,False,False,11/13/19 11:47,,https://zogbyanalytics.com/news/908-the-zogby-poll-trump-s-approval-is-decent-in-the-peach-state-bernie-sanders-is-beating-trump-convincingly-in-georgia-trump-is-in-close-races-with-other-democratic-rivals,general,Buttigieg,Pete Buttigieg,DEM,38.0,2019-11-13,2019-10-28,2019-10-30,38.0,0.0,45.0,NO,0.457831325301205,-7.0,GA,South,Online
843,113020,62616,2020,Georgia,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,550.0,lv,lv,Online,U.S. President,0,,10/28/19,2019-10-30,,,False,,,False,False,11/13/19 11:47,,https://zogbyanalytics.com/news/908-the-zogby-poll-trump-s-approval-is-decent-in-the-peach-state-bernie-sanders-is-beating-trump-convincingly-in-georgia-trump-is-in-close-races-with-other-democratic-rivals,general,Trump,Donald Trump,REP,45.0,2019-11-13,2019-10-28,2019-10-30,45.0,0.0,45.0,YES,0.457831325301205,-7.0,GA,South,Online
844,113021,62616,2020,Georgia,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,550.0,lv,lv,Online,U.S. President,0,,10/28/19,2019-10-30,,,False,,,False,False,11/13/19 11:47,,https://zogbyanalytics.com/news/908-the-zogby-poll-trump-s-approval-is-decent-in-the-peach-state-bernie-sanders-is-beating-trump-convincingly-in-georgia-trump-is-in-close-races-with-other-democratic-rivals,general,Trump,Donald Trump,REP,44.0,2019-11-13,2019-10-28,2019-10-30,44.0,0.0,44.0,YES,0.48837209302325607,-2.0,GA,South,Online
845,112723,62527,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,1003.0,a,a,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Biden,Joe Biden,DEM,56.0,2019-11-05,2019-10-27,2019-10-30,56.0,0.0,56.0,YES,0.5894736842105259,17.0,NA,National,Phone
846,112723,62527,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,1003.0,a,a,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Trump,Donald Trump,REP,39.0,2019-11-05,2019-10-27,2019-10-30,39.0,0.0,56.0,NO,0.5894736842105259,17.0,NA,National,Phone
847,112724,62527,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,1003.0,a,a,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Sanders,Bernie Sanders,DEM,56.0,2019-11-05,2019-10-27,2019-10-30,56.0,0.0,56.0,YES,0.5894736842105259,17.0,NA,National,Phone
848,112724,62527,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,1003.0,a,a,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Trump,Donald Trump,REP,39.0,2019-11-05,2019-10-27,2019-10-30,39.0,0.0,56.0,NO,0.5894736842105259,17.0,NA,National,Phone
849,112725,62527,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,1003.0,a,a,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Warren,Elizabeth Warren,DEM,54.0,2019-11-05,2019-10-27,2019-10-30,54.0,0.0,54.0,YES,0.580645161290323,15.0,NA,National,Phone
850,112725,62527,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,1003.0,a,a,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Trump,Donald Trump,REP,39.0,2019-11-05,2019-10-27,2019-10-30,39.0,0.0,54.0,NO,0.580645161290323,15.0,NA,National,Phone
851,112726,62527,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,1003.0,a,a,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Trump,Donald Trump,REP,41.0,2019-11-05,2019-10-27,2019-10-30,41.0,0.0,52.0,NO,0.5591397849462371,11.0,NA,National,Phone
852,112727,62527,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,1003.0,a,a,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Buttigieg,Pete Buttigieg,DEM,51.0,2019-11-05,2019-10-27,2019-10-30,51.0,0.0,51.0,YES,0.56043956043956,11.0,NA,National,Phone
